raw_alarm_id,logs
b66e789b-64a1-4fcc-a54a-4efd76172f76,Success
b66e789b-64a1-4fcc-a54a-4efd76172f75,Success
b66e789b-64a1-4fcc-a54a-4efd76172f74,Success
b66e789b-64a1-4fcc-a54a-4efd76172f73,Success
b66e789b-64a1-4fcc-a54a-4efd76172f72,Success
b66e789b-64a1-4fcc-a54a-4efd76172f71,Success
202395ad-7d73-419f-a0f7-dfd92064df65,Success
626442ad-8c86-4ac0-9136-7f82a0c21cce,Success
56032c46-1ba6-4177-bfe7-51f368f30fbb,Success
f87552c1-cf00-49bc-a71d-8f23e7e45746,Success
f20c6a8a-d655-43ff-8344-4ab946740bae,Success
f93108d7-5017-11ed-8297-0ea69b3b42ff,Success
f93107ac-5017-11ed-8297-0ea69b3b42ff,Success
f9bfbc32-f794-4139-ad88-e6ac6e7cb820,Success
83dfd687-539f-48ff-910f-e8a56e5576f4,Success
4cd5c1d2-181d-47d1-a9e8-ad7c4f647b5d,Success
6364f327-6f11-4f3c-a652-1cbbb556c69b,Success
bbe0b631-c8e3-4c5e-8f99-2ef853c9b691,Success
7a14b5fe-1143-4e67-ac50-847bf0b5b2c1,Success
31ebaad0-e7ea-488c-9ee0-2c0289518cf6,"Duplicate alarm detected, skipped."
31ebaad0-e7ea-488c-9ee0-2c0289518cf7,Success
83dfd687-539f-48ff-910f-e8a56e5576f2,Success
26dba102-00cc-4f38-9611-c6c8d34a5381,Success
5c6cc523-8026-41c4-86ab-09d0761f74ba,Success
f931068f-5017-11ed-8297-0ea69b3b42ff,Success
b8ff65bd-6279-4a45-8992-50c2742a43b7,Success
e93109ee-5017-11ed-8297-0ea69b3b42fe,Success
f9310845-5017-11ed-8297-0ea69b3b42ff,Success
f931071e-5017-11ed-8297-0ea69b3b42ff,Success
f93105b8-5017-11ed-8297-0ea69b3b42ff,Success
f93109ee-5017-11ed-8297-0ea69b3b42ff,Error: cannot access local variable 'new_door_id' where it is not associated with a value
83dfd687-539f-48ff-910f-e8a56e5576f1,Success
50148043-97af-46ca-a5f1-568dd522617f,Success
